ID	Symbol	Fold Change (comparing to control group)											
		Test Group 1		Test Group 2		Test Group 3		Test Group 4		p-value (comparing to control group)			
G12	Vegfa	1.01	B	13.18	A	3.63	A	2.20	A	0.617330	0.018136	0.169917	0.039536
H01	Actb	0.99		4.08		1.78		1.54		0.512510	0.269820	0.999793	0.764659
H02	B2m	2.00		9.03		6.29		5.12		0.764139	0.049525	0.118950	0.220735
H03	Gapdh	0.72		0.18		0.57		0.70		0.174689	0.025330	0.184862	0.236111
H04	Gusb	1.00	B	1.00	B	1.00	B	1.00	B	0.393781	0.450779	0.934536	0.307071
H05	Hsp90ab1	0.61		3.29		1.14		1.11		0.292158	0.197661	0.694994	0.886919
													
													
Comments:													
"A: This gene's average threshold cycle is relatively high (> 30) in either the control or the test sample, and is reasonably low in the other sample (< 30)."													
													
These data mean that the gene's expression is relatively low in one sample and reasonably detected in the other sample suggesting that the actual fold-change value is at least as large as the calculated and reported fold-change result.													
													
"This fold-change result may also have greater variations if p value > 0.05; therefore, it is important to have a sufficient number of biological replicates to validate the result for this gene."													
													
"B: This gene's average threshold cycle is relatively high (> 30), meaning that its relative expression level is low, in both control and test samples, and the p-value for the fold-change is either unavailable or relatively high (p > 0.05)."													
													
"This fold-change result may also have greater variations; therefore, it is important to have a sufficient number of biological replicates to validate the result for this gene."													
													
"C: This gene's average threshold cycle is either not determined or greater than the defined cut-off (deault 35), in both samples meaning that its expression was undetected, making this fold-change result erroneous and un-interpretable."													
													
